Id; Nom du jeu; Difficulte joueur 0; Difficule joueur 1; Temps joueur 0; Temps joueur 1; Nombre de coups joueur 0; Nombre de coups joueur 1;Victoire;
9325;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9326;Morpion;facile;difficile;0.0;0.0;3;3;1;
9327;Morpion;facile;difficile;0.0;0.0;3;3;1;
9328;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9329;Morpion;facile;difficile;0.0;0.001994609832763672;3;3;1;
9330;Morpion;facile;difficile;0.0;0.0;3;3;1;
9331;Morpion;facile;difficile;0.0;0.0;3;3;1;
9332;Morpion;facile;difficile;0.0;0.0;3;3;1;
9333;Morpion;facile;difficile;0.000997781753540039;0.0009965896606445312;3;3;1;
9334;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9335;Morpion;facile;difficile;0.0;0.0;3;3;1;
9336;Morpion;facile;difficile;0.000997781753540039;0.0;4;4;1;
9337;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9338;Morpion;facile;difficile;0.0;0.0;3;3;1;
9339;Morpion;facile;difficile;0.0009961128234863281;0.0;5;4;-1;
9340;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
9341;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9342;Morpion;facile;difficile;0.0009968280792236328;0.0;5;4;-1;
9343;Morpion;facile;difficile;0.0;0.0;3;3;1;
9344;Morpion;facile;difficile;0.0;0.0;3;3;1;
9345;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
9346;Morpion;facile;difficile;0.0;0.0;3;3;1;
9347;Morpion;facile;difficile;0.0009965896606445312;0.0;4;4;1;
9348;Morpion;facile;difficile;0.0;0.0;3;3;1;
9349;Morpion;facile;difficile;0.0;0.0;3;3;1;
9350;Morpion;facile;difficile;0.0;0.0;3;3;1;
9351;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
9352;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9353;Morpion;facile;difficile;0.0;0.0;3;3;1;
9354;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;-1;
9355;Morpion;facile;difficile;0.0;0.0;3;3;1;
9356;Morpion;facile;difficile;0.0;0.0;3;3;1;
9357;Morpion;facile;difficile;0.0;0.0009961128234863281;3;3;1;
9358;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9359;Morpion;facile;difficile;0.0;0.0;3;3;1;
9360;Morpion;facile;difficile;0.0;0.0;4;4;1;
9361;Morpion;facile;difficile;0.0;0.0;3;3;1;
9362;Morpion;facile;difficile;0.0;0.0;3;3;1;
9363;Morpion;facile;difficile;0.0;0.0;3;3;1;
9364;Morpion;facile;difficile;0.0;0.0;3;3;1;
9365;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9366;Morpion;facile;difficile;0.0;0.0;3;3;1;
9367;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
9368;Morpion;facile;difficile;0.0;0.0;3;3;1;
9369;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
9370;Morpion;facile;difficile;0.0009980201721191406;0.00099945068359375;3;3;1;
9371;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9372;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9373;Morpion;facile;difficile;0.0;0.0009987354278564453;3;3;1;
9374;Morpion;facile;difficile;0.0;0.0;3;3;1;
9375;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9376;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
9377;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
9378;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
9379;Morpion;facile;difficile;0.0;0.0;3;3;1;
9380;Morpion;facile;difficile;0.0;0.0;3;3;1;
9381;Morpion;facile;difficile;0.0;0.0;3;3;1;
9382;Morpion;facile;difficile;0.0;0.0;3;3;1;
9383;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9384;Morpion;facile;difficile;0.0;0.0;3;3;1;
9385;Morpion;facile;difficile;0.0;0.0;3;3;1;
9386;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
9387;Morpion;facile;difficile;0.0;0.0;3;3;1;
9388;Morpion;facile;difficile;0.0;0.0;3;3;1;
9389;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
9390;Morpion;facile;difficile;0.0;0.0;4;4;1;
9391;Morpion;facile;difficile;0.0;0.0010077953338623047;3;3;1;
9392;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
9393;Morpion;facile;difficile;0.0;0.0;3;3;1;
9394;Morpion;facile;difficile;0.0;0.0;3;3;1;
9395;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
9396;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
9397;Morpion;facile;difficile;0.0;0.0;4;4;1;
9398;Morpion;facile;difficile;0.0;0.0009968280792236328;4;4;1;
9399;Morpion;facile;difficile;0.0;0.0;3;3;1;
9400;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
9401;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9402;Morpion;facile;difficile;0.0;0.0;3;3;1;
9403;Morpion;facile;difficile;0.0;0.0;4;4;1;
9404;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
9405;Morpion;facile;difficile;0.0;0.0;3;3;1;
9406;Morpion;facile;difficile;0.0010006427764892578;0.0;3;3;1;
9407;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9408;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
9409;Morpion;facile;difficile;0.0;0.0;3;3;1;
9410;Morpion;facile;difficile;0.0009968280792236328;0.0009975433349609375;5;4;-1;
9411;Morpion;facile;difficile;0.0;0.0;3;3;1;
9412;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
9413;Morpion;facile;difficile;0.0019941329956054688;0.0;4;4;1;
9414;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
9415;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9416;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
9417;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
9418;Morpion;facile;difficile;0.0;0.001993894577026367;5;4;-1;
9419;Morpion;facile;difficile;0.0;0.0;4;4;1;
9420;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9421;Morpion;facile;difficile;0.0;0.0;3;3;1;
9422;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9423;Morpion;facile;difficile;0.0;0.0019941329956054688;5;4;-1;
9424;Morpion;facile;difficile;0.0;0.0009968280792236328;5;4;-1;
9425;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9426;Morpion;facile;difficile;0.0;0.0;3;3;1;
9427;Morpion;facile;difficile;0.0;0.0;3;3;1;
9428;Morpion;facile;difficile;0.0;0.0;3;3;1;
9429;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
9430;Morpion;facile;difficile;0.0009975433349609375;0.000997304916381836;4;4;1;
9431;Morpion;facile;difficile;0.0;0.0;3;3;1;
9432;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9433;Morpion;facile;difficile;0.0;0.0;3;3;1;
9434;Morpion;facile;difficile;0.0;0.0;4;4;-1;
9435;Morpion;facile;difficile;0.0;0.0;4;4;-1;
9436;Morpion;facile;difficile;0.0;0.0;3;3;1;
9437;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9438;Morpion;facile;difficile;0.000997781753540039;0.0;5;4;-1;
9439;Morpion;facile;difficile;0.0;0.0015513896942138672;3;3;1;
9440;Morpion;facile;difficile;0.0;0.0;4;4;1;
9441;Morpion;facile;difficile;0.0;0.0;3;3;1;
9442;Morpion;facile;difficile;0.0009946823120117188;0.0009970664978027344;4;4;1;
9443;Morpion;facile;difficile;0.0;0.0;3;3;1;
9444;Morpion;facile;difficile;0.0;0.0;3;3;1;
9445;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
9446;Morpion;facile;difficile;0.0;0.0;3;3;1;
9447;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9448;Morpion;facile;difficile;0.0;0.0;3;3;1;
9449;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9450;Morpion;facile;difficile;0.0;0.0;3;3;1;
9451;Morpion;facile;difficile;0.0009965896606445312;0.0;4;4;1;
9452;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9453;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9454;Morpion;facile;difficile;0.0;0.0;3;3;1;
9455;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9456;Morpion;facile;difficile;0.0;0.0;4;4;1;
9457;Morpion;facile;difficile;0.0;0.0;3;3;1;
9458;Morpion;facile;difficile;0.0;0.0;3;3;1;
9459;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9460;Morpion;facile;difficile;0.0029931068420410156;0.0;3;3;1;
9461;Morpion;facile;difficile;0.0;0.0;3;3;1;
9462;Morpion;facile;difficile;0.0009965896606445312;0.0009968280792236328;5;4;-1;
9463;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9464;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
9465;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
9466;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
9467;Morpion;facile;difficile;0.0;0.0;3;3;1;
9468;Morpion;facile;difficile;0.0009970664978027344;0.0;4;4;1;
9469;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9470;Morpion;facile;difficile;0.000997304916381836;0.0009975433349609375;4;4;1;
9471;Morpion;facile;difficile;0.0;0.0;3;3;1;
9472;Morpion;facile;difficile;0.0009958744049072266;0.0;3;3;1;
9473;Morpion;facile;difficile;0.0;0.0;3;3;1;
9474;Morpion;facile;difficile;0.0009968280792236328;0.000997781753540039;5;4;-1;
9475;Morpion;facile;difficile;0.0;0.001994609832763672;5;4;-1;
9476;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
9477;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
9478;Morpion;facile;difficile;0.0;0.0009968280792236328;4;4;1;
9479;Morpion;facile;difficile;0.0;0.0016751289367675781;3;3;1;
9480;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
9481;Morpion;facile;difficile;0.0;0.0;4;4;1;
9482;Morpion;facile;difficile;0.0;0.0;3;3;1;
9483;Morpion;facile;difficile;0.0;0.0019943714141845703;3;3;1;
9484;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9485;Morpion;facile;difficile;0.0;0.0;3;3;1;
9486;Morpion;facile;difficile;0.0;0.0;3;3;1;
9487;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
9488;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9489;Morpion;facile;difficile;0.0;0.0;3;3;1;
9490;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9491;Morpion;facile;difficile;0.0;0.0;3;3;1;
9492;Morpion;facile;difficile;0.0;0.0;4;4;1;
9493;Morpion;facile;difficile;0.0;0.0;3;3;1;
9494;Morpion;facile;difficile;0.0;0.0;3;3;1;
9495;Morpion;facile;difficile;0.0009958744049072266;0.0;4;4;1;
9496;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9497;Morpion;facile;difficile;0.0017960071563720703;0.00019979476928710938;5;4;-1;
9498;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
9499;Morpion;facile;difficile;0.0;0.0;3;3;1;
9500;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
9501;Morpion;facile;difficile;0.0;0.0;3;3;1;
9502;Morpion;facile;difficile;0.0;0.0;3;3;1;
9503;Morpion;facile;difficile;0.0;0.0;3;3;1;
9504;Morpion;facile;difficile;0.0;0.0;4;4;1;
9505;Morpion;facile;difficile;0.0;0.0;3;3;1;
9506;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
9507;Morpion;facile;difficile;0.0;0.0009980201721191406;4;4;1;
9508;Morpion;facile;difficile;0.0019943714141845703;0.0;4;4;1;
9509;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9510;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
9511;Morpion;facile;difficile;0.0;0.0;3;3;1;
9512;Morpion;facile;difficile;0.0;0.0;3;3;1;
9513;Morpion;facile;difficile;0.0;0.0;3;3;1;
9514;Morpion;facile;difficile;0.0;0.0009961128234863281;3;3;1;
9515;Morpion;facile;difficile;0.0;0.0;3;3;1;
9516;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
9517;Morpion;facile;difficile;0.0;0.0;3;3;1;
9518;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9519;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9520;Morpion;facile;difficile;0.0;0.0;3;3;1;
9521;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9522;Morpion;facile;difficile;0.0;0.0;3;3;1;
9523;Morpion;facile;difficile;0.0;0.0005218982696533203;5;4;-1;
9524;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
9525;Morpion;facile;difficile;0.0;0.0;3;3;1;
9526;Morpion;facile;difficile;0.0009970664978027344;0.0;4;4;1;
9527;Morpion;facile;difficile;0.0;0.0;3;3;1;
9528;Morpion;facile;difficile;0.0;0.0019941329956054688;5;4;-1;
9529;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9530;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9531;Morpion;facile;difficile;0.0;0.0;3;3;1;
9532;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9533;Morpion;facile;difficile;0.0;0.0;3;3;1;
9534;Morpion;facile;difficile;0.0;0.0009992122650146484;3;3;1;
9535;Morpion;facile;difficile;0.0;0.0;3;3;1;
9536;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
9537;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
9538;Morpion;facile;difficile;0.0;0.0;3;3;1;
9539;Morpion;facile;difficile;0.0;0.0;3;3;1;
9540;Morpion;facile;difficile;0.0019943714141845703;0.0;4;4;1;
9541;Morpion;facile;difficile;0.0;0.0;4;4;1;
9542;Morpion;facile;difficile;0.0;0.0;3;3;1;
9543;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9544;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9545;Morpion;facile;difficile;0.0;0.0;3;3;1;
9546;Morpion;facile;difficile;0.0;0.0009889602661132812;3;3;1;
9547;Morpion;facile;difficile;0.0009982585906982422;0.0;4;4;1;
9548;Morpion;facile;difficile;0.0;0.0;3;3;1;
9549;Morpion;facile;difficile;0.0;0.0;3;3;1;
9550;Morpion;facile;difficile;0.0009987354278564453;0.0;3;3;1;
9551;Morpion;facile;difficile;0.001995086669921875;0.0;3;3;1;
9552;Morpion;facile;difficile;0.0;0.0;3;3;1;
9553;Morpion;facile;difficile;0.0;0.0;3;3;1;
9554;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
9555;Morpion;facile;difficile;0.0;0.0;3;3;1;
9556;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9557;Morpion;facile;difficile;0.0;0.0;3;3;1;
9558;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
9559;Morpion;facile;difficile;0.0;0.0;3;3;1;
9560;Morpion;facile;difficile;0.0;0.0;3;3;1;
9561;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9562;Morpion;facile;difficile;0.0;0.0;3;3;1;
9563;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9564;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
9565;Morpion;facile;difficile;0.0;0.0;4;4;-1;
9566;Morpion;facile;difficile;0.0;0.0;3;3;1;
9567;Morpion;facile;difficile;0.0;0.0;3;3;1;
9568;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
9569;Morpion;facile;difficile;0.0;0.0009968280792236328;4;4;1;
9570;Morpion;facile;difficile;0.0;0.0;3;3;1;
9571;Morpion;facile;difficile;0.0;0.0;3;3;1;
9572;Morpion;facile;difficile;0.0;0.0;3;3;1;
9573;Morpion;facile;difficile;0.0;0.0;3;3;1;
9574;Morpion;facile;difficile;0.0009970664978027344;0.0;4;4;1;
9575;Morpion;facile;difficile;0.0;0.0;4;4;1;
9576;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9577;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9578;Morpion;facile;difficile;0.0;0.0;3;3;1;
9579;Morpion;facile;difficile;0.001993417739868164;0.0009987354278564453;3;3;1;
9580;Morpion;facile;difficile;0.0;0.0;3;3;1;
9581;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9582;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
9583;Morpion;facile;difficile;0.0;0.0019948482513427734;5;4;-1;
9584;Morpion;facile;difficile;0.0;0.0;3;3;1;
9585;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
9586;Morpion;facile;difficile;0.0;0.0;3;3;1;
9587;Morpion;facile;difficile;0.0;0.0;3;3;1;
9588;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9589;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9590;Morpion;facile;difficile;0.0;0.0;3;3;1;
9591;Morpion;facile;difficile;0.0;0.0;3;3;1;
9592;Morpion;facile;difficile;0.0;0.0;3;3;1;
9593;Morpion;facile;difficile;0.0;0.0009984970092773438;4;4;1;
9594;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
9595;Morpion;facile;difficile;0.0;0.0;3;3;1;
9596;Morpion;facile;difficile;0.0;0.0;3;3;1;
9597;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
9598;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9599;Morpion;facile;difficile;0.0;0.0;3;3;1;
9600;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
9601;Morpion;facile;difficile;0.0;0.0;4;4;1;
9602;Morpion;facile;difficile;0.0;0.0;3;3;1;
9603;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9604;Morpion;facile;difficile;0.0;0.0;3;3;1;
9605;Morpion;facile;difficile;0.0;0.0;3;3;1;
9606;Morpion;facile;difficile;0.000530242919921875;0.000997304916381836;3;3;1;
9607;Morpion;facile;difficile;0.0009975433349609375;0.0009975433349609375;3;3;1;
9608;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
9609;Morpion;facile;difficile;0.0019941329956054688;0.0;3;3;1;
9610;Morpion;facile;difficile;0.0;0.0;3;3;1;
9611;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9612;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
9613;Morpion;facile;difficile;0.0;0.0;4;4;1;
9614;Morpion;facile;difficile;0.0;0.0;3;3;1;
9615;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9616;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
9617;Morpion;facile;difficile;0.0;0.0;3;3;1;
9618;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
9619;Morpion;facile;difficile;0.0;0.0;3;3;1;
9620;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
9621;Morpion;facile;difficile;0.0019943714141845703;0.0;5;4;-1;
9622;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9623;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9624;Morpion;facile;difficile;0.0009975433349609375;0.0009975433349609375;5;4;-1;
9625;Morpion;facile;difficile;0.0019953250885009766;0.0;5;4;-1;
9626;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
9627;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9628;Morpion;facile;difficile;0.0009982585906982422;0.000997304916381836;3;3;1;
9629;Morpion;facile;difficile;0.0;0.0;3;3;1;
9630;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9631;Morpion;facile;difficile;0.0;0.0;3;3;1;
9632;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
9633;Morpion;facile;difficile;0.0;0.0;3;3;1;
9634;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9635;Morpion;facile;difficile;0.0019948482513427734;0.0;3;3;1;
9636;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9637;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9638;Morpion;facile;difficile;0.0;0.0009963512420654297;4;4;1;
9639;Morpion;facile;difficile;0.0;0.0;3;3;1;
9640;Morpion;facile;difficile;0.0;0.0;3;3;1;
9641;Morpion;facile;difficile;0.0;0.0;3;3;1;
9642;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9643;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9644;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9645;Morpion;facile;difficile;0.0;0.0;3;3;1;
9646;Morpion;facile;difficile;0.0;0.0;3;3;1;
9647;Morpion;facile;difficile;0.0;0.0;3;3;1;
9648;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
9649;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
9650;Morpion;facile;difficile;0.000997781753540039;0.0;5;4;-1;
9651;Morpion;facile;difficile;0.0;0.0;3;3;1;
9652;Morpion;facile;difficile;0.0;0.0;3;3;1;
9653;Morpion;facile;difficile;0.0;0.0;3;3;1;
9654;Morpion;facile;difficile;0.0009970664978027344;0.0;4;4;1;
9655;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9656;Morpion;facile;difficile;0.0;0.0009968280792236328;4;4;1;
9657;Morpion;facile;difficile;0.0009980201721191406;0.0;4;4;1;
9658;Morpion;facile;difficile;0.0;0.0;3;3;1;
9659;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9660;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
9661;Morpion;facile;difficile;0.0;0.0;3;3;1;
9662;Morpion;facile;difficile;0.0;0.0;3;3;1;
9663;Morpion;facile;difficile;0.0;0.0;3;3;1;
9664;Morpion;facile;difficile;0.000997781753540039;0.000997304916381836;3;3;1;
9665;Morpion;facile;difficile;0.0;0.0009517669677734375;3;3;1;
9666;Morpion;facile;difficile;0.0;0.0;3;3;1;
9667;Morpion;facile;difficile;0.0;0.0;3;3;1;
9668;Morpion;facile;difficile;0.0009984970092773438;0.0;3;3;1;
9669;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
9670;Morpion;facile;difficile;0.0;0.0;3;3;1;
9671;Morpion;facile;difficile;0.0019931793212890625;0.0;3;3;1;
9672;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9673;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9674;Morpion;facile;difficile;0.0;0.0;3;3;1;
9675;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
9676;Morpion;facile;difficile;0.0;0.0;3;3;1;
9677;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9678;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9679;Morpion;facile;difficile;0.0;0.0;3;3;1;
9680;Morpion;facile;difficile;0.0009987354278564453;0.0;3;3;1;
9681;Morpion;facile;difficile;0.0;0.0;3;3;1;
9682;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9683;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
9684;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9685;Morpion;facile;difficile;0.0;0.0;3;3;1;
9686;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9687;Morpion;facile;difficile;0.0;0.0;3;3;1;
9688;Morpion;facile;difficile;0.0;0.0;3;3;1;
9689;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
9690;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9691;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9692;Morpion;facile;difficile;0.0;0.0;3;3;1;
9693;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9694;Morpion;facile;difficile;0.0;0.0;3;3;1;
9695;Morpion;facile;difficile;0.0009143352508544922;0.0;3;3;1;
9696;Morpion;facile;difficile;0.001994609832763672;0.0;3;3;1;
9697;Morpion;facile;difficile;0.000997781753540039;0.0;4;4;1;
9698;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
9699;Morpion;facile;difficile;0.0;0.0;3;3;1;
9700;Morpion;facile;difficile;0.0;0.0;3;3;1;
9701;Morpion;facile;difficile;0.0;0.0019941329956054688;3;3;1;
9702;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9703;Morpion;facile;difficile;0.0;0.0;3;3;1;
9704;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
9705;Morpion;facile;difficile;0.0009968280792236328;0.0;5;4;-1;
9706;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
9707;Morpion;facile;difficile;0.0;0.0;3;3;1;
9708;Morpion;facile;difficile;0.0;0.0;4;4;-1;
9709;Morpion;facile;difficile;0.0;0.0;3;3;1;
9710;Morpion;facile;difficile;0.0;0.0;3;3;1;
9711;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
9712;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9713;Morpion;facile;difficile;0.0;0.0;3;3;1;
9714;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9715;Morpion;facile;difficile;0.0;0.0;3;3;1;
9716;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
9717;Morpion;facile;difficile;0.0;0.001993417739868164;3;3;1;
9718;Morpion;facile;difficile;0.0;0.0;5;4;-1;
9719;Morpion;facile;difficile;0.0;0.0;3;3;1;
9720;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
